id,name,description,image,pool_id,draft_class_id,created_at,updated_at
4066,Vileplume,"The larger its petals, the more toxic pollen it contains. Its big head is heavy and hard to hold up.",https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/45.png,28,,2020-08-14 18:13:13.513311,2020-08-14 18:13:13.513311
4022,Bulbasaur,A strange seed was planted on its back at birth. The plant sprouts and grows with this POKéMON.,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png,28,,2020-08-14 18:12:40.026173,2020-08-14 18:12:40.026173
4067,Paras,Burrows to suck tree roots. The mushrooms on its back grow by draw­ ing nutrients from the bug host.,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/46.png,28,,2020-08-14 18:13:15.016075,2020-08-14 18:13:15.016075
4023,Ivysaur,"When the bulb on its back grows large, it appears to lose the ability to stand on its hind legs.",https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/2.png,28,,2020-08-14 18:12:40.712096,2020-08-14 18:12:40.712096
4068,Parasect,A host-parasite pair in which the parasite mushroom has taken over the host bug. Prefers damp places.,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/47.png,28,,2020-08-14 18:13:15.578325,2020-08-14 18:13:15.578325
4069,Venonat,Lives in the shadows of tall trees where it eats insects. It is attracted by light at night.,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/48.png,28,,2020-08-14 18:13:16.96222,2020-08-14 18:13:16.96222
4070,Venomoth,The dust-like scales covering its wings are color coded to indicate the kinds of poison it has.,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/49.png,28,,2020-08-14 18:13:18.303382,2020-08-14 18:13:18.303382
4071,Diglett,Lives about one yard underground where it feeds on plant roots. It sometimes appears above ground.,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/50.png,28,,2020-08-14 18:13:19.625641,2020-08-14 18:13:19.625641
4072,Dugtrio,A team of DIGLETT triplets. It triggers huge earthquakes by burrowing 60 miles underground.,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/51.png,28,,2020-08-14 18:13:21.161257,2020-08-14 18:13:21.161257
4073,Meowth,Adores circular objects. Wanders the streets on a nightly basis to look for dropped loose change.,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/52.png,28,,2020-08-14 18:13:22.326029,2020-08-14 18:13:22.326029
4074,Persian,"Although its fur has many admirers, it is tough to raise as a pet because of its fickle meanness.",https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/53.png,28,,2020-08-14 18:13:24.029062,2020-08-14 18:13:24.029062
4075,Psyduck,"While lulling its enemies with its vacant look, this wily POKéMON will use psychokinetic powers.",https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/54.png,28,,2020-08-14 18:13:24.745813,2020-08-14 18:13:24.745813
